Maine 2025 Priority Bills,Stance,Issues,Status Text,Future Hearing Dates,Last Timeline Action,Source Link,AI Summary,Sponsors List,Cosponsors List
L.D. 441 (H.P. 295): An Act to Allow the Investment of Money Deposited with the Treasurer of State for the Maine Deer Management Fund ,Support,,Passed Original Chamber,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/441?legislature=132,"This legislative amendment to H.P. 295, L.D. 441, retitles the bill and replaces its original content to specifically address the management of the Maine Deer Management Fund. The amendment authorizes that money deposited with the Treasurer of State for the Maine Deer Management Fund may be invested according to existing legal provisions, and stipulates that any income generated from these investments must be credited back to the fund. The amendment maintains existing allocations of deer registration and antlerless deer permit fees for landowner assistance, predator control, and deer habitat management, and continues to allow the acceptance of monetary gifts and donations. The Department of Inland Fisheries and Wildlife is still required to report annually to the Legislature on the fund’s status and use. No new funding amounts or deadlines are introduced, but the amendment enhances the fund’s financial management by allowing investment of its assets, potentially increasing resources available for deer management and related conservation efforts.",ME Rep. Tiffany Roberts (D-ME-149),
"L.D. 402 (H.P. 256): An Act to Move the Natural Areas Program from the Department of Agriculture, Conservation and Forestry to the Department of Inland Fisheries and Wildlife and to Amend the Law Governing Administration of the Bureau of Resource Management Within the Department of Inland Fisheries and Wildlife",Support,,Passed Original Chamber,,Final Disposition: Died Between Houses,https://legislature.maine.gov/billtracker/#Paper/HP0256?legislature=132,"This legislative amendment to L.D. 402 concerns the transfer of Maine's Natural Areas Program from the Department of Agriculture, Conservation and Forestry (DACF) to the Department of Inland Fisheries and Wildlife (DIFW). The amendment makes several technical corrections to the original bill, including clarifying departmental references and relettering sections for consistency. A significant policy change introduced by the amendment is the restriction placed on the Commissioner of Inland Fisheries and Wildlife, who is now prohibited from adopting rules to protect plants under the relevant subchapter unless such action is necessary for the conservation of rare, threatened, or endangered fish or wildlife. This narrows the scope of plant protection to cases directly impacting animal conservation, potentially limiting broader plant conservation efforts. Additionally, the amendment removes a provision that would have required a duplicative consistency review of comprehensive municipal growth management plans by the DIFW, streamlining administrative processes and avoiding redundancy.

The amendment mandates that by January 15, 2027, the DIFW must submit a report to the Legislature's relevant committees detailing the outcomes, findings, and recommendations regarding the transfer of the Natural Areas Program. This report may inform future legislative action, as the committees are authorized to propose related legislation to the 133rd Legislature in 2027. This timeline ensures legislative oversight and the opportunity for further adjustments based on the program's performance post-transfer.

In terms of funding, the amendment details the transfer of personnel and associated funds from the DACF to the DIFW. Specifically, it reallocates one Public Service Manager II, one Resource Management Coordinator, and five Biologist II positions, along with their respective funding streams, from the DACF's Natural Areas Program to the DIFW's Resource Management Services. The financial adjustments for fiscal years 2025-26 and 2026-27 are outlined, with reductions in the DACF's budget and corresponding increases in the DIFW's budget across the General Fund, Federal Expenditures Fund, and Other Special Revenue Funds. The amendment also establishes a baseline allocation for the Natural Areas Conservation Fund within the DIFW.

Key points relevant to conservation and natural resource management include the administrative realignment of the Natural Areas Program, the narrowed regulatory authority over plant protection, and the requirement for legislative review of the program's transfer. These changes align with the organization's mission if it is focused on efficient government operations and the integration of wildlife and natural area management, but may raise concerns for those prioritizing comprehensive plant conservation, as the amendment limits regulatory protections for plants unless tied to animal conservation needs.

Overall, the amendment seeks to streamline the administration of Maine's natural areas by consolidating programs under the DIFW, clarifies regulatory authority, and ensures legislative oversight, while also making significant changes to the scope of plant protection and the allocation of state resources.","ME Rep. James ""Jim"" Dill (D-ME-026)",
"L.D. 65 (H.P. 29): An Act to Update the Definition of ""Coastal Wetlands"" Under the Natural Resources Protection Act and the Mandatory Shoreland Zoning Laws",Support,"Climate Change: Prevention & Reaction, Coastal Protection",Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0029?legislature=132,"This legislative amendment to H.P. 29, L.D. 65, titled 'An Act to Update the Definition of ""Coastal Wetlands"" Under the Natural Resources Protection Act and the Mandatory Shoreland Zoning Laws,' revises and standardizes the definition of 'coastal wetlands' in Maine law. Specifically, it repeals and replaces the existing definitions in both the Natural Resources Protection Act (38 MRSA §480-B, sub-§2) and the mandatory shoreland zoning laws (38 MRSA §436-A, sub-§1). The new definition clarifies that 'coastal wetlands' include all areas with salt-tolerant vegetation found primarily in saltwater or estuarine habitats, as well as all tidal and subtidal lands, swamps, marshes, bogs, beaches, flats, or other contiguous lowlands subject to tidal action during the highest astronomical tide, as determined by the National Oceanic and Atmospheric Administration. The definition also allows for the inclusion of portions of coastal sand dunes as coastal wetlands. No specific funding allocations or deadlines are mentioned in the amendment. The primary impact of this legislation is to provide a more precise and consistent legal framework for identifying and regulating coastal wetlands, which is directly relevant to organizations focused on environmental protection, coastal management, and habitat conservation. By updating and harmonizing these definitions, the amendment aims to improve the effectiveness of natural resource protection and shoreland zoning efforts in Maine.","ME Rep. Victoria ""Vicki"" Doudera (D-ME-041)",
L.D. 228 (H.P. 151): An Act to Allow Coastal Seawalls to Be Raised by up to 2 Feet in Order to Accommodate Predicted Sea Level Rise,Support,,Enacted,,Final Disposition: Emergency Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0151?legislature=132,"This legislative amendment to Maine's Natural Resources Protection Act authorizes the Department of Environmental Protection to permit a one-time increase of up to two feet in the height of existing seawalls or similar structures located within coastal sand dune systems, provided that a series of specific conditions are met. The amendment defines 'existing seawall' as one that legally existed as of January 1, 2025, and sets eligibility criteria based on the size and use of the property (residential, commercial, or road), proximity of structures to the seawall, and the absence or impracticality of restoring a seaward sand dune. The increased height must not exceed one foot above the base flood elevation, and the seawall's other dimensions cannot be altered. Applicants are required to mitigate any increased erosion or scouring caused by the height increase, and, where space allows, must construct or plant native dune vegetation landward of the seawall. For projects involving multiple contiguous lots, the amendment stipulates that the cumulative effect of seawall height increases must not exacerbate flood risks to neighboring properties as determined by engineering analysis. The amendment also clarifies that certain stabilization materials and construction methods are permissible when used in conjunction with existing seawalls, and it allows for the use of metal stakes, anchors, or cables in these contexts under a permit by rule. Additionally, the bill modifies existing law to permit the replacement of seawalls destroyed or threatened by emergencies to be rebuilt with an increased height, in line with the new provisions. These changes are designed to address predicted sea level rise while balancing environmental protection, property rights, and community resilience. The amendment does not specify new funding allocations or deadlines but focuses on regulatory changes and permitting criteria.","ME Rep. Robert ""Bob"" Foley (R-ME-145)","ME Rep. Richard ""Dick"" Campbell (R-ME-019), ME Rep. Lori Gramlich (D-ME-131), ME Sen. Joseph ""Joe"" Martin (R-ME-019), ME Rep. Richard ""Rick"" Mason (R-ME-097), ME Rep. Michael ""Mike"" Soboleski (R-ME-073), ME Sen. Donna Bailey (D-ME-031), ME Rep. Mark Blier (R-ME-138)"
"L.D. 300 (H.P. 200): Resolve, to Direct the Governor's Energy Office to Study Expanding the Use of Hydroelectric Power and the Development of a Geothermal Power Plant in the State ",Watching,,Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/300?legislature=132,"This legislative resolve directs the Governor's Energy Office of Maine to conduct comprehensive studies on expanding hydroelectric power and developing geothermal energy systems within the state. The office is tasked with reviewing current hydroelectric operations, exploring opportunities for expansion and energy storage, and evaluating new technologies used in other states, particularly by consulting with facilities in Alaska and two other comparable states. The study will also identify suitable locations for pumped storage hydropower systems and assess barriers to their implementation. Additionally, the office will evaluate the feasibility of developing geothermal power plants and district geothermal systems, especially on brownfield sites and state-owned properties, in consultation with geological experts and relevant state and federal agencies. The studies are to consider greenhouse gas emissions associated with these energy sources. The office must submit its findings and any recommendations to the Legislature's energy committee by January 15, 2027, which may then propose related legislation. No specific funding allocations are mentioned, and the resolve does not amend existing statutes but establishes new directives for energy research and planning.",ME Rep. Mathew McIntyre (R-ME-018),ME Rep. Alicia Collins (R-ME-061)
"L.D. 1420 (S.P. 576): Resolve, to Establish the Commission to Ensure a Just and Equitable Energy Transition for Maine's Workforce",Support,,Passed Original Chamber,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/SP0576?legislature=132,"This Senate amendment to Committee Amendment 'A' for L.D. 1420, 'Resolve, to Establish the Commission to Ensure a Just and Equitable Energy Transition for Maine's Workforce,' makes several procedural changes to the underlying amendment. Specifically, it removes the emergency preamble and the emergency clause, which would have allowed the legislation to take effect immediately upon passage. Additionally, it strikes out certain instructional paragraphs and ensures that any nonconsecutive part letters or section numbers are renumbered for consistency. The amendment does not alter the substantive provisions regarding the establishment or operation of the commission itself, nor does it affect any funding or core mandates related to the commission's work on Maine's energy transition and workforce. These changes are primarily technical and procedural, focusing on the legislative process rather than the policy content of the bill. The amendment aligns with the organization's mission only insofar as it affects the timing and procedural aspects of the commission's establishment, not its substantive goals or operations.",ME Sen. Mark Lawrence (D-ME-035),"ME Rep. Valli Geiger (D-ME-042), ME Rep. Christopher Kessler (D-ME-121), ME Sen. Mike ""Michael"" Tipping (D-ME-008)"
L.D. 343 (H.P. 243): An Act to Direct the Public Utilities Commission to Seek Informational Bids Regarding Small Modular Nuclear Reactors in the State,Oppose,,Introduced or Prefiled,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/HP0243?legislature=132,"This legislative amendment to L.D. 343, as proposed in the Maine House of Representatives, replaces the original bill and retitles it as 'An Act to Ensure Periodic Assessment for Clean Energy Technology.' The amendment modifies existing law (2 MRSA §9, sub-§3, ¶C) by requiring the Director of the Governor's Energy Office to include, in the biennial update to the state's comprehensive energy plan, a new section that reviews and evaluates emerging energy technologies. This evaluation must specifically address technologies that could help Maine achieve its greenhouse gas emissions reduction goals as established under Title 38, Section 576-A. The technologies to be reviewed include, but are not limited to, energy storage solutions and small modular nuclear reactors. The amendment does not allocate specific funding or set new deadlines beyond the biennial reporting cycle already in place. The key point of this amendment is its focus on ensuring that Maine's energy planning process systematically considers innovative and potentially impactful clean energy technologies, aligning with broader state objectives to reduce greenhouse gas emissions. This approach supports the organization's mission if it is centered on advancing clean energy, climate action, or the integration of new technologies into the state's energy portfolio.",ME Rep. Reagan Paul (R-ME-037),"ME Rep. Roger Albert (R-ME-002), ME Rep. Richard ""Dick"" Campbell (R-ME-019), ME Rep. Gary Drinkwater (R-ME-027), ME Rep. Steven Foster (R-ME-032), ME Sen. Matt Harrington (R-ME-033), ME Rep. Benjamin ""Ben"" Hymes (R-ME-038), ME Rep. Mathew McIntyre (R-ME-018), ME Rep. Michael ""Mike"" Soboleski (R-ME-073)"
L.D. 115 (S.P. 15): An Act to Assess Impact Fees on Megayachts ,Support,,Introduced or Prefiled,,"Accepted Majority (Ontp) Report,",https://legislature.maine.gov/billtracker/#Paper/115?legislature=132,"The legislative text pertains to an amendment to a bill titled 'An Act to Assess Impact Fees on Megayachts' in the State of Maine. The amendment introduces a fiscal note and establishes the Megayacht Fund with baseline allocations of $500 for the fiscal years 2025-26 and 2026-27. The amendment clarifies that the collection of impact fees may require local governments to expand or modify activities, potentially leading to additional local expenditures. However, the minority of the committee believes that this does not constitute a mandate, as many municipalities already collect similar fees and the legislation does not require new infrastructure. The impact fees collected are proposed to be distributed equally between supporting harbor and sea level rise mitigation infrastructure and public transit infrastructure, which can help offset any costs incurred by municipalities. The amendment aims to ensure that municipalities can manage the implementation of impact fees within their existing resources without additional mandates.",ME Sen. Rick Bennett (R-ME-018),ME Rep. Grayson Lookner (D-ME-113)
L.D. 317 (H.P. 217): An Act to Enact the Safe Cosmetics Act,Support,Toxics,Enacted,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/HP0217?legislature=132,"The committee amendment to L.D. 317, 'An Act to Enact the Safe Cosmetics Act,' introduces an appropriations and allocations section to the original bill. Specifically, it provides funding from the General Fund for the Department of Environmental Protection, allocating $206,592 for fiscal year 2025-26 and $221,750 for fiscal year 2026-27. These funds will support the creation of two new positions: one Environmental Specialist III and one Planning and Research Associate II, along with associated costs. The amendment does not alter the substantive provisions of the Safe Cosmetics Act itself but ensures that the Department has the necessary resources to implement and enforce the Act. No new deadlines or timelines are introduced in this amendment. The key point of this amendment is the provision of dedicated funding and staffing to support the Act’s objectives, which aligns with the organization's mission to ensure effective environmental protection and public health oversight.",ME Rep. Sophia Warren (D-ME-124),"ME Rep. Mana Abdi (D-ME-095), ME Sen. Mattie Daughtry (D-ME-023), ME Rep. Lori Gramlich (D-ME-131), ME Rep. Ambureen Rana (D-ME-021)"
L.D. 837 (S.P. 370): An Act to Require Positions Taken by the Public Advocate to Be Consistent with the Cost-effective Implementation of the State's Greenhouse Gas Emissions Reductions Obligations ,Support,,Enacted,,Governor Action: Unsigned,https://legislature.maine.gov/billtracker/#Paper/837?legislature=132,"This legislative act amends Section 1702, subsection 10 of Title 35-A of the Maine Revised Statutes, which outlines the responsibilities of the Public Advocate. The amendment adds a new requirement that, in addition to promoting price stabilization and adhering to established priorities, the Public Advocate must ensure that any position taken is consistent with the cost-effective implementation for ratepayers of the state's greenhouse gas emissions reductions obligations as established in Title 38, Section 576-A. This change aligns the Public Advocate's advocacy with Maine's climate goals, specifically mandating that their actions support the state's statutory greenhouse gas reduction targets in a manner that is financially prudent for ratepayers. No specific funding allocations or deadlines are mentioned in the text. The key point is the explicit integration of climate policy considerations into the Public Advocate's mandate, which directly supports organizations focused on climate action and consumer protection.",ME Sen. Mark Lawrence (D-ME-035),"ME Rep. Valli Geiger (D-ME-042), ME Rep. Walter ""Gerry"" Runte (D-ME-146), ME Rep. Melanie Sachs (D-ME-102), ME Rep. Kilton Webb (D-ME-098)"
L.D. 593 (S.P. 277): An Act to Extend Funding for the Land for Maine's Future Program,Support,,Enacted,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/SP0277?legislature=132,"This legislative text pertains to an amendment to S.P. 277, L.D. 593, titled 'An Act to Extend Funding for the Land for Maine's Future Program.' The amendment specifically incorporates a fiscal note into the bill, which typically provides detailed information regarding the financial implications of the proposed legislation. While the text does not specify the exact funding amounts or allocations, the inclusion of a fiscal note suggests that the bill will have budgetary impacts related to the continued support of the Land for Maine's Future Program. No explicit changes to existing statutes or regulations are detailed in this excerpt, nor are specific timelines or deadlines mentioned. The key point of this amendment is to ensure that the financial aspects of extending the program are formally considered and documented, aligning with the organization's mission to support conservation, land preservation, and responsible fiscal planning in Maine.",ME Sen. Russell Black (R-ME-005),"ME Rep. Mark Blier (R-ME-138), ME Sen. Stacy Brenner (D-ME-030), ME Rep. Stephan Bunker (D-ME-075), ME Rep. Lydia Crafts (D-ME-046), ME Rep. James ""Jim"" Dill (D-ME-026), ME Rep. John ""Jack"" Ducharme (R-ME-071), ME Rep. Randall ""Randy"" Hall (R-ME-074), ME Rep. Richard ""Rick"" Mason (R-ME-097), ME Sen. Cameron Reny (D-ME-013)"
L.D. 39 (H.P. 3): An Act to Require Landowners to Report Their Participation in a Forest Carbon Program or Project,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0003?legislature=132,"This legislative amendment to Maine's forestry laws requires landowners or their designated agents to report any participation in a forest carbon program or project to the Director of the Bureau of Forestry within the Department of Agriculture, Conservation and Forestry. The amendment introduces new definitions for 'forest carbon credit,' 'forest carbon program or project,' and 'forest carbon project developer,' clarifying the scope of activities and entities involved in forest carbon initiatives. The reporting requirement mandates that landowners provide specific information, including the name of the program or project, the developer, the relevant protocol or registry, legal contact information, enrollment period, and the total acreage involved, broken down by municipality. For landowners already enrolled in such programs prior to the law's effective date, the report must be filed by July 1, 2026. The amendment also modifies existing reporting statutes to include these new requirements and clarifies that all such reports are due in January for the preceding year. Notably, the amendment reduces the amount of information required compared to the original bill and removes the proposed $200 fee for initial reports on projects over 1,000 acres. This legislation aligns with the state's interest in tracking forest carbon activities for conservation and climate policy purposes, while reducing administrative burdens on landowners.","ME Rep. William ""Bill"" Pluecker (I-ME-044)",
"L.D. 407 (H.P. 261): Resolve, to Ensure the Removal of Aqueous Film-forming Foam from the Former Brunswick Naval Air Station",Support,,Enacted,,Final Disposition: Finally Passed,https://legislature.maine.gov/billtracker/#Paper/HP0261?legislature=132,"This legislative amendment replaces the original bill with a resolve that directs the Midcoast Regional Redevelopment Authority (MRRA) to ensure the removal and elimination of aqueous film-forming foam (AFFF), a fire suppressant containing fluorinated surfactants, from all properties it owns or leases at the former Brunswick Naval Air Station. The resolve establishes a series of deadlines: by December 31, 2025, all fire suppression and related systems containing AFFF must be shut off or rendered incapable of dispensing the foam, and all AFFF not contained in such systems must be removed from the property. By July 1, 2026, the MRRA must secure sufficient funding to cover the costs of completely purging all systems of AFFF and any residue. Finally, by December 31, 2026, all systems must be fully purged so that no AFFF or residue remains. The amendment clarifies that these requirements do not constitute a state mandate under the Maine Constitution, as the MRRA is not considered a local unit of government. The fiscal impact statement notes that while the activities required will necessitate additional expenditures, the amendment does not impose an unfunded state mandate. This legislation aligns with environmental and public health priorities by addressing the removal of potentially hazardous substances from a significant redevelopment site.","ME Rep. Daniel ""Dan"" Ankeles (D-ME-100)","ME Rep. Poppy Arford (D-ME-101), ME Rep. Arthur ""Art"" Bell (D-ME-103), ME Sen. Mattie Daughtry (D-ME-023), ME Rep. Cheryl Golek (D-ME-099), ME Rep. Allison Hepler (D-ME-049), ME Rep. Rafael Macias (D-ME-051), ME Rep. Morgan Rielly (D-ME-127), ME Rep. David Sinclair (D-ME-050), ME Rep. Kilton Webb (D-ME-098)"
L.D. 1130 (H.P. 749): An Act to Advance Energy Storage Within the State,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/HP0749?legislature=132,"The amended legislative text revises Maine's approach to advancing energy storage within the state by updating the title and replacing the original bill's content. The amendment sets specific state goals for energy storage system development, requiring at least 300 megawatts of installed capacity by December 31, 2025, and at least 400 megawatts by December 31, 2030. It mandates that, beginning January 15, 2027, and every two years thereafter, the Governor's Energy Office must reevaluate these goals as part of the biennial update to the state energy plan. If the office decides to increase the energy storage goal, it is required to report any such increase in the state energy plan to the legislative committee responsible for energy and utilities. The amendment modifies 35-A MRSA §3145 by making the reevaluation of goals mandatory (changing 'may' to 'shall') and clarifies the reporting process. No specific funding allocations are detailed in this amendment, and the fiscal note is referenced but not included in the provided text. The key points align with the organization's mission to promote clean energy and grid modernization by ensuring regular reassessment and potential expansion of energy storage targets, thereby supporting the integration of renewable energy and enhancing grid reliability.",ME Rep. Sophia Warren (D-ME-124),"ME Sen. Stacy Brenner (D-ME-030), ME Rep. Valli Geiger (D-ME-042), ME Sen. Mark Lawrence (D-ME-035), ME Rep. Parnell Terry (D-ME-108), ME Rep. Kilton Webb (D-ME-098), ME Rep. Walter ""Gerry"" Runte (D-ME-146), ME Rep. Melanie Sachs (D-ME-102), ME Rep. Eleanor Sato (D-ME-109)"
L.D. 912 (S.P. 402): An Act to Limit the Amount of Electricity That May Be Provided to Data Centers on a Certain Commercial or Industrial Site,Support,,Enacted,,Final Disposition: Emergency Enacted,https://legislature.maine.gov/billtracker/#Paper/SP0402?legislature=132,"This legislative amendment to Maine's energy statutes addresses the allocation of electricity to data centers located on certain commercial or industrial sites. The bill modifies the definition of entities exempt from being classified as 'transmission and distribution utilities' under 35-A MRSA §102, specifically targeting those operating within the control area of the New England Independent System Operator and situated in municipalities north of the Town of Chester. The amendment stipulates that such entities may not allocate more than 25% of their nameplate electricity generation capacity to serve data centers on the site. The definition of 'data center' is clarified to include facilities primarily used for processing, storing, and transmitting digital information, with specialized environmental controls. The legislation is designated as an emergency measure, allowing it to take effect immediately upon approval, in order to prevent the monopolization of local electricity resources by data centers and to ensure energy availability for a diverse range of employers and industries. No specific funding allocations are included in the bill, and the primary change is the imposition of a cap on electricity usage by data centers to preserve broader economic development opportunities in the region. This aligns with the state's interest in equitable energy distribution and supporting varied economic growth.",,
L.D. 895 (S.P. 384): An Act to Support Immersive Outdoor Education by Establishing the Outdoor School for All Maine Students Program ,Support,,Enacted,,Governor Action: Emergency Signed,https://legislature.maine.gov/billtracker/#Paper/895?legislature=132,"This legislation establishes the Outdoor School for All Maine Students Program, to be administered by the University of Maine Cooperative Extension Service, with the goal of providing immersive, interdisciplinary outdoor education experiences for students in grades 4 through 8 across Maine. The program is designed to address inequities in access to outdoor education, particularly for historically underserved communities, including tribal nations, rural schools, students of color, English language learners, and those receiving special education services. Grants will be distributed to qualified outdoor education program providers, prioritizing equitable access and focusing on hands-on learning about Maine’s natural resources, environmental stewardship, and public health. The program requires providers to offer at least a 2-night, 3-day experience (or day programs if overnight stays are impractical), ensure accessibility for students with disabilities, and collaborate with schools and teachers. The legislation creates a dedicated, non-lapsing fund within the University of Maine Cooperative Extension Service, with initial base allocations of $500 per year for 2025-26 and 2026-27, to be supplemented by additional public or private funding as available. The University is tasked with evaluating the program’s impact on student outcomes and reporting annually to the Legislature, beginning March 1, 2026. An advisory committee representing diverse stakeholders will guide the program’s development and ensure Maine’s leadership in outdoor education. The act takes effect immediately upon approval due to its emergency status.",ME Sen. Rick Bennett (R-ME-018),"ME Sen. Stacy Brenner (D-ME-030), ME Rep. Nathan Carlow (R-ME-137), ME Sen. Nicole Grohoski (D-ME-007), ME Sen. Stacey Guerin (R-ME-004), ME Rep. Kelly Murphy (D-ME-125), ME Sen. Joe Rafferty (D-ME-034), ME Rep. Morgan Rielly (D-ME-127), ME Sen. Jeff Timberlake (R-ME-017)"
L.D. 14 (S.P. 27): An Act to Provide Indigenous Peoples Free Access to State Parks,Support,,Enacted,,"Carried Over, In The Same Posture, To Any Special Or Regular Session Of The 132Nd Legislature, Pursuant To Joint Order Sp 800.",https://legislature.maine.gov/billtracker/#Paper/SP0027?legislature=132,"This legislative text is a committee amendment to S.P. 27, L.D. 14, titled 'An Act to Provide Indigenous Peoples Free Access to State Parks' in the State of Maine's 132nd Legislature. The amendment specifically adds a fiscal note to the bill, which means it now includes an official estimate of the financial impact or cost associated with implementing the legislation. The original bill aims to grant Indigenous Peoples free access to state parks, aligning with efforts to recognize and support Indigenous rights and access to public lands. The inclusion of the fiscal note does not alter the substantive provisions of the bill but ensures that lawmakers and the public are informed about the potential budgetary implications. No specific funding figures, deadlines, or further statutory modifications are detailed in this amendment text.",ME Sen. Craig Hickman (D-ME-014),"ME Sen. Donna Bailey (D-ME-031), ME Sen. Rick Bennett (R-ME-018), ME Speaker Ryan Fecteau (D-ME-132), ME Rep. Tavis Hasenfus (D-ME-057), ME Sen. Mike ""Michael"" Tipping (D-ME-008)"
"L.D. 472 (S.P. 212): Resolve, Directing the Maine-Canadian Legislative Advisory Commission and the New England and Eastern Canada Legislative Commission to Examine Restoring Passenger Rail from Boston to Montreal",Support,,Enacted,,Final Disposition: Finally Passed,https://legislature.maine.gov/billtracker/#Paper/SP0212?legislature=132,"This legislative amendment pertains to L.D. 472, a resolve directing the Maine-Canadian Legislative Advisory Commission and the New England and Eastern Canada Legislative Commission to examine the feasibility of restoring passenger rail service between Boston and Montreal. The primary modification introduced by this committee amendment is the incorporation of a fiscal note, which provides an official estimate of the financial implications associated with the proposed study. The amendment does not alter the substantive directives of the original resolve but ensures that the financial impact is formally considered as part of the legislative process. No specific funding figures, deadlines, or additional statutory changes are detailed in this amendment. The key point relevant to transportation and regional connectivity is the continued focus on evaluating cross-border passenger rail restoration, now with an added emphasis on fiscal responsibility and transparency.",,"ME Rep. Mark Babin (R-ME-003), ME Sen. Joe Baldacci (D-ME-009), ME Sen. Mike ""Michael"" Tipping (D-ME-008)"
L.D. 379 (S.P. 138): An Act Regarding Confidential Information Gathered for Forest Fire Emergency Response and Planning ,Watching,,Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/379?legislature=132,"The legislative text enacts a new section, 12 MRSA §8904, which establishes confidentiality provisions for certain information related to forest fire emergency response and planning in the State of Maine. Specifically, it designates emergency plans of action containing personal contact information, access details to gates, locks, or roads, proprietary information of landowners, and emergency response information acquired by the director as confidential and exempt from public records requirements. Additionally, the director is permitted to disclose this confidential information to other state agencies for the purposes of emergency incident response and planning. This legislation aims to protect sensitive information while ensuring effective coordination among state agencies during forest fire emergencies.",ME Sen. Russell Black (R-ME-005),
L.D. 1472 (H.P. 964): An Act to Address Climate Change,Support,,Introduced or Prefiled,,Final Disposition: Leave To Withdraw,https://legislature.maine.gov/billtracker/#Paper/HP0964?legislature=132,"The legislative document from the 132nd Maine Legislature, titled 'An Act to Address Climate Change,' is a concept draft introduced by Representative Warren of Scarborough. The bill is intended to propose measures aimed at addressing climate change, although specific details and measures are not provided in the text. The document has been referred to the Committee on Environment and Natural Resources for further consideration. As a concept draft, it serves as a preliminary proposal that outlines the intention to develop comprehensive strategies to combat climate change in the state of Maine.",ME Rep. Sophia Warren (D-ME-124),
L.D. 36 (S.P. 58): An Act to Clarify Processes of the Board of Environmental Protection ,Watching,,Enacted,,Governor Action: Signed,https://legislature.maine.gov/billtracker/#Paper/36?legislature=132,"The legislative text outlines amendments to the processes of the Board of Environmental Protection in Maine. It modifies the procedures for application acceptance and notification, specifying that if an application is not acknowledged within 15 working days, it is automatically deemed accepted. The commissioner must notify the board of all applications accepted as complete, with exceptions for certain types of notifications and licenses. Additionally, the text mandates public notice for each application, except for specific exceptions, and requires certified mail for denial notifications. The amendments also address compliance and appeal processes, stipulating that a hearing must be held within 90 days of an appeal application, with decisions published within two working days. The burden of proof in appeals lies with the appellant, and decisions can be appealed to the Superior Court.",ME Sen. Denise Tepler (D-ME-024),
L.D. 465 (S.P. 200): An Act to Update Waste Discharge License Fees,Support,,Enacted,,Final Disposition: Enacted,https://legislature.maine.gov/billtracker/#Paper/SP0200?legislature=132,"The legislative text is a committee amendment to Maine Senate Bill S.P. 200, L.D. 465, titled 'An Act to Update Waste Discharge License Fees.' The amendment introduces a new section that provides appropriations and allocations to the Department of Environmental Protection, specifically for the Maine Environmental Protection Fund. For fiscal years 2025-26 and 2026-27, the amendment allocates $55,791 and $57,409 respectively from Other Special Revenue Funds. These funds are designated to support activities related to water quality control operations, including licensing, compliance evaluation, monitoring, data acquisition, data management, and administration. The amendment does not introduce changes to existing statutes beyond the addition of this appropriations section, nor does it specify new deadlines or timelines. The key point of the amendment is the targeted funding to enhance the state's capacity for water quality management, which aligns with the mission of organizations focused on environmental protection and sustainable resource management. By providing dedicated resources for regulatory and monitoring activities, the amendment supports efforts to maintain and improve water quality in Maine.",ME Sen. Nicole Grohoski (D-ME-007),
